"ACARA SML ID","First year","Latest year","School name","State","Sector","ICSEA value","Total enrolments"
"40468","2008","2012","Dernancourt Junior Primary School","SA","Government","1025","118"
"40469","2008","2010","Modbury West Junior Primary School","SA","Government","985","123"
"40470","2008","2012","Para Hills Junior Primary School","SA","Government","942","120"
"40471","2008","2009","Parafield Gardens Junior Primary School","SA","Government","902",""
"40472","2008","2011","Salisbury Junior Primary School","SA","Government","912",""
"40473","2008","2009","Salisbury North West Junior Primary School","SA","Government","864",""
"40474","2008","2012","Salisbury Heights Junior Primary School","SA","Government","1002","166"
"40475","2008","2012","Madison Park Junior Primary School","SA","Government","955","99"
"40476","2008","2012","Craigmore South Junior Primary School","SA","Government","938","112"
"40477","2008","2009","Smithfield Plains Junior Primary School","SA","Government","839","134"
"40478","2008","2009","Aberfoyle Hub Junior Primary School","SA","Government","1046",""
"40479","2008","2012","Braeview Junior Primary School","SA","Government","1051","191"
"40480","2008","2009","Flagstaff Hill Junior Primary School","SA","Government","1087","151"
"40481","2008","2012","Flaxmill Junior Primary School","SA","Government","904","140"
"40482","2008","2012","Morphett Vale East Junior Primary School","SA","Government","959","138"
"40483","2008","2012","Hackham East Junior Primary School","SA","Government","947","135"
"40484","2008","2010","Hackham West Junior Primary School","SA","Government","899","75"
"40485","2008","2012","Murray Bridge Junior Primary School","SA","Government","941","245"
"40486","2008","2012","Renmark Junior Primary School","SA","Government","928","136"
"40487","2008","2025","Port Lincoln Junior Primary School","SA","Government","974","277"
"40488","2008","2012","Nicolson Avenue Junior Primary School","SA","Government","949","213"
"40492","2008","2025","Australia Street Infants School","NSW","Government","1143","104"
"40493","2008","2025","Russell Lea Public School","NSW","Government","1140","428"
"40494","2008","2025","Taverners Hill Infants School","NSW","Government","1129","20"
"40496","2008","2025","Northern Beaches Secondary College Freshwater Senior Campus","NSW","Government","1098","647"
"40498","2008","2010","Calder Rise Primary School","VIC","Government","998",""
"40499","2008","2025","Yeo Park Infants School","NSW","Government","1144","48"
"40500","2008","2025","Casuarina Senior College","NT","Government","949","690"
"40501","2008","2009","Meadows Primary School","VIC","Government","902",""
"40503","2008","2009","Westmeadows Heights Primary School","VIC","Government","888","28"
"40504","2008","2010","Preston East Primary School","VIC","Government","977",""
"40506","2008","2010","Ruthven Primary School","VIC","Government","1017",""
"40507","2008","2010","Lalor Park Primary School","VIC","Government","952",""
"40508","2008","2010","Bellfield Primary School","VIC","Government","1010",""
"40509","2008","2010","Haig Street Primary School","VIC","Government","1009",""
"40510","2008","2010","Olympic Village Primary School","VIC","Government","969",""
"40511","2008","2010","Brent Street Primary School","TAS","Government","948",""
"40512","2008","2025","Fowler Road School","NSW","Government","895","55"
"40513","2008","2025","Sefton Infants School","NSW","Government","1027","93"
"40514","2008","2010","Branxholm Primary School","TAS","Government","927",""
"40515","2008","2010","Waratah Primary School","TAS","Government","953",""
"40516","2008","2009","Somerset Primary School","TAS","Government","983","176"
"40517","2008","2010","West Somerset Primary School","TAS","Government","965",""
"40518","2008","2009","Green Point Primary School","TAS","Government","802",""
"40519","2008","2025","Blackburn English Language School","VIC","Government","1022","344"
"40520","2008","2010","Croydon North Primary School","VIC","Government","1000",""
"40522","2008","2025","Mount Lewis Infants School","NSW","Government","1047","173"
"40523","2008","2025","Bankstown South Infants School","NSW","Government","999","141"
"40524","2008","2025","Arncliffe West Infants School","NSW","Government","1058","86"
"40525","2008","2025","Bardwell Park Infants School","NSW","Government","1088","33"
"40526","2008","2025","Hurstville Grove Infants School","NSW","Government","1097","59"
"40528","2008","2025","Kotara School","NSW","Government","816","25"
"40529","2008","2010","Springvale Primary School","VIC","Government","985",""
"40530","2008","2025","Callaghan College Jesmond Senior Campus","NSW","Government","980","659"
"40532","2008","2025","New Lambton Heights Infants School","NSW","Government","1100","55"
"40533","2008","2025","Nillo Infants School","NSW","Government","1076","52"
"40534","2008","2010","Springvale West Primary School","VIC","Government","981",""
"40535","2008","2010","Coomoora Primary School","VIC","Government","970",""
"40536","2008","2010","Chandler Primary School","VIC","Government","1003",""
"40537","2008","2009","Keysborough Park Primary School","VIC","Government","974","154"
"40538","2008","2010","Maralinga Primary School","VIC","Government","994",""
"40540","2008","2010","Southvale Primary School","VIC","Government","972",""
"40541","2008","2010","Greenslopes Primary School","VIC","Government","954",""
"40542","2008","2010","Lyndale Primary School","VIC","Government","960",""
"40543","2008","2025","Stanford Merthyr Infants School","NSW","Government","950","54"
"40544","2008","2009","Wongwibinda Public School","NSW","Government","970",""
"40545","2008","2025","Glen Innes West Infants School","NSW","Government","898","19"
"40548","2008","2009","Mallanganee Public School","NSW","Government","993",""
"40549","2008","2010","Grevillia Public School","NSW","Government","971",""
"40550","2008","2009","Pearces Creek Public School","NSW","Government","1055",""
"40551","2008","2015","Murwillumbah South Infants School","NSW","Government","","10"
"40552","2008","2025","Penshurst Primary School","VIC","Government","977","15"
"40553","2008","2010","Berkeley South Public School","NSW","Government","945",""
"40555","2008","2017","Rugby Public School","NSW","Government","","4"
"40556","2008","2019","Cabramurra Public School","NSW","Government","","2"
"40557","2008","2009","Balldale Public School","NSW","Government","1027",""
"40559","2008","2025","Narrandera East Infants School","NSW","Government","884","25"
"40560","2008","2025","Jugiong Public School","NSW","Government","994","22"
"40562","2008","2025","Mildura Senior College","VIC","Government","977","1027"
"40563","2008","2010","Merbein Primary School","VIC","Government","940",""
"40564","2008","2010","Merbein South Primary School","VIC","Government","977",""
"40565","2008","2010","Merbein West Primary School","VIC","Government","948",""
"40567","2008","2010","Robinvale Consolidated School","VIC","Government","948",""
"40568","2008","2010","Newbridge Public School","NSW","Government","1064",""
"40569","2008","2025","Sofala Public School","NSW","Government","946","8"
"40570","2008","2009","The Lagoon Public School","NSW","Government","993","4"
"40572","2008","2014","Bylong Upper Public School","NSW","Government","1010","6"
"40573","2008","2025","Goolma Public School","NSW","Government","928","2"
"40574","2008","2010","Pinkenba State School","QLD","Government","941",""
"40575","2008","2010","Inala West State School","QLD","Government","937",""
"40576","2008","2025","Bendigo Senior Secondary College","VIC","Government","1003","1918"
"40577","2008","2010","Golden Square Primary School","VIC","Government","969",""
"40579","2008","2010","Dinmore State School","QLD","Government","927",""
"40580","2008","2010","Blackstone State School","QLD","Government","948",""
"40581","2008","2010","Goorambat Primary School","VIC","Government","1064",""
"40582","2008","2010","Yarrawonga Secondary College","VIC","Government","1017",""
"40583","2008","2010","Yarrawonga Primary School","VIC","Government","1020",""
"40584","2009","2025","Myrtleford P-12 College","VIC","Government","976","405"
"40585","2008","2009","Rosevale State School","QLD","Government","1037","8"
"40586","2008","2013","Athlone Primary School","VIC","Government","","4"
"40587","2008","2010","Junction View State School","QLD","Government","1030",""
"40588","2008","2025","Traralgon College","VIC","Government","937","880"
"40589","2008","2021","Lundavra State School","QLD","Government","",""
"40590","2008","2011","Tubbut Primary School","VIC","Government","1270",""
"40591","2008","2010","Swifts Creek Primary School","VIC","Government","1027",""
"40592","2008","2025","Perseverance Primary School","VIC","Government","977",""
"40593","2008","2010","Peek-A-Doo State School","QLD","Government","858",""
"40594","2008","2010","Wycombe State School","QLD","Government","1088",""
"40595","2008","2010","Muckadilla State School","QLD","Government","954",""
"40596","2008","2025","Kioma State School","QLD","Government","887","16"
"40597","2008","2025","Bass Coast College","VIC","Government","988","1687"
"40598","2008","2009","Kandanga Creek State School","QLD","Government","978","7"
"40599","2008","2025","Western Australian College Of Agriculture - Narrogin","WA","Government","1000","146"
"40600","2008","2025","Western Australian College Of Agriculture - Denmark","WA","Government","1024","143"
"40601","2008","2025","Western Australian College Of Agriculture - Cunderdin","WA","Government","994","126"
"40602","2008","2009","Riverleigh State School","QLD","Government","990","4"
"40603","2008","2010","Nerimbera State School","QLD","Government","973",""
"40604","2008","2025","St Lawrence State School","QLD","Government","","6"
"40605","2008","2009","Evesham State School","QLD","Government","1305","1"
"40606","2008","2010","Yaraka State School","QLD","Government","1178",""
"40607","2008","2009","Mount Charlton State School","QLD","Government","900","11"
"40608","2008","2010","Dows Creek State School","QLD","Government","985",""
"40609","2008","2010","Majors Creek State School","QLD","Government","981",""
"40611","2008","2025","St Paul's International College","NSW","Independent","1071","127"
"40613","2008","2025","Wongutha Christian Aboriginal Parent-Directed School","WA","Independent","677","62"
